abn,name,category,entity_type,entity_status,sources,state,postcode,registration_date,age_years,gst_registered,gst_effective_from,is_current_entity,acn,main_trading_name,phone,email,business_url,found_at_url,updated_at
40009668553,Australian Institute of Management Education and Training Pty Ltd,Education/Training,Australian Private Company,Active,RTO,NSW,2000,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://training.gov.au/organisation/details/0049,2026-02-18 10:25:18.776474
99086048562,BAI Communications,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2060,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.865255
14006338067,Bomac Engineering Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3803,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:48.026996
79088983135,Gravotech Australia,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2145,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:11.604584
43008648771,Iscar Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2153,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:18.805015
78003032151,Lastek Pty Ltd,Manufacturing,Fixed Unit Trust,Active,AMTIL,SA,5031,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:25.000762
15006568501,Metal Industries Insurance Brokers,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3805,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.571903
12414244204,MTI Qualos Pty Ltd,Manufacturing,Fixed Unit Trust,Active,AMTIL,VIC,3081,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.951137
51005337057,Scan-Xpress Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3056,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:41.60549
25067428344,Taylor Machinery Co,Manufacturing,Australian Private Company,Active,AMTIL,VIC,2060,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:45.676381
